2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000
2023-12-25 09:11:37.042 , RQCFJAKN , Side:OFFER , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.042 , LCUAWTLZ , Side:BID , Price:99-045 , Qty:10000000.000000

2023-12-25 09:11:37.043 , OQQOVUDN , Side:OFFER , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.044 , DTRQIBRR , Side:BID , Price:99-045 , Qty:10000000.000000

2023-12-25 09:11:37.044 , AFLYBCWI , Side:OFFER , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.045 , XCYATZMD , Side:BID , Price:99-045 , Qty:10000000.000000

2023-12-25 09:11:37.046 , HVUEZEYM , Side:OFFER , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.046 , KQJQPBHC , Side:BID , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.047 , XGVOVKLN , Side:OFFER , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.048 , CYSONNNV , Side:BID , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.048 , ECXSCAYL , Side:OFFER , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.049 , XKWMVTVH , Side:BID , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.050 , ZQRDTEXQ , Side:OFFER , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.050 , MVHNUCHW , Side:BID , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.051 , DOFGMXBS , Side:OFFER , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.051 , PBFLIVKD , Side:BID , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.052 , XDZFUWPM , Side:OFFER , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.053 , ISFCIRMG , Side:BID , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.053 , RORZROCM , Side:OFFER , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.054 , AWWKBIEV , Side:BID , Price:99-047 , Qty:10000000.000000

2023-12-25 09:11:37.055 , CAQJYVYR , Side:OFFER , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.055 , GQDNPXAF , Side:BID , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.056 , JSRAWERB , Side:OFFER , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.056 , SHVBACXH , Side:BID , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.057 , WNWHZAXI , Side:OFFER , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.057 , SHKNSEOU , Side:BID , Price:99-05 , Qty:10000000.000000

2023-12-25 09:11:37.058 , PRJEIXZN , Side:OFFER , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.059 , IQBPGTNP , Side:BID , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.059 , DVDUYFMT , Side:OFFER , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.060 , LYPTEJGT , Side:BID , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.060 , IAILEIJU , Side:OFFER , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.061 , ZDZWIELP , Side:BID , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.061 , WEONBZFN , Side:OFFER , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.062 , XRFCHFDZ , Side:BID , Price:99-051 , Qty:10000000.000000

2023-12-25 09:11:37.063 , VJNJLRYX , Side:OFFER , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.063 , GPXLHBFP , Side:BID , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.064 , CYVRETQQ , Side:OFFER , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.065 , NDRNPZMO , Side:BID , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.066 , VIPBASRV , Side:OFFER , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.066 , BIKXLDHQ , Side:BID , Price:99-052 , Qty:10000000.000000

2023-12-25 09:11:37.067 , CFSLJMUR , Side:OFFER , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.067 , SZGKFARW , Side:BID , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.068 , JCEKWGZI , Side:OFFER , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.069 , KAMBXVLF , Side:BID , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.069 , PTPBGETV , Side:OFFER , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.070 , IMQBNEGS , Side:BID , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.070 , TTFTCHVG , Side:OFFER , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.071 , FMHTZBJI , Side:BID , Price:99-053 , Qty:10000000.000000

2023-12-25 09:11:37.071 , FQNPOBMU , Side:OFFER , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.072 , BNBSNYSU , Side:BID , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.072 , PYJVQZUX , Side:OFFER , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.073 , SQKNZNWT , Side:BID , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.073 , JZRKNTUA , Side:OFFER , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.074 , TOIDLPEF , Side:BID , Price:99-05+ , Qty:10000000.000000

2023-12-25 09:11:37.074 , WTVANTND , Side:OFFER , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.075 , FENOFBSG , Side:BID , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.076 , PAHSUTKK , Side:OFFER , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.076 , WPFAWXEY , Side:BID , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.077 , MLEUOCDM , Side:OFFER , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.078 , VQLWRVZL , Side:BID , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.078 , OPKPCBYZ , Side:OFFER , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.079 , NUMPKESW , Side:BID , Price:99-055 , Qty:10000000.000000

2023-12-25 09:11:37.079 , MSDVHFMC , Side:OFFER , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.080 , YYHZFSAO , Side:BID , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.080 , VXSTMQYV , Side:OFFER , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.081 , XMGVZBSC , Side:BID , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.082 , JPGHCRGL , Side:OFFER , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.083 , NFBQXVFL , Side:BID , Price:99-056 , Qty:10000000.000000

2023-12-25 09:11:37.083 , UAEDIWCP , Side:OFFER , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.084 , PYSKQOFF , Side:BID , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.084 , JXESEEMK , Side:OFFER , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.085 , FIRQZOGJ , Side:BID , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.085 , ODMYVGRL , Side:OFFER , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.086 , ZKWJDCRB , Side:BID , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.087 , AJFYVQBO , Side:OFFER , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.087 , YGOACTDT , Side:BID , Price:99-057 , Qty:10000000.000000

2023-12-25 09:11:37.088 , PTBHLTEO , Side:OFFER , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.088 , QQCBWEUO , Side:BID , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.089 , TDGTUFMR , Side:OFFER , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.090 , WNMKBGPT , Side:BID , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.090 , SDAGWTZG , Side:OFFER , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.091 , GKMOIOVD , Side:BID , Price:99-06 , Qty:10000000.000000

2023-12-25 09:11:37.092 , NWRZXXDR , Side:OFFER , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.092 , XUWEMSQX , Side:BID , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.093 , IVCTQLMO , Side:OFFER , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.093 , CUEEWSJC , Side:BID , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.094 , UAVGYBBI , Side:OFFER , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.094 , YSGWDZFV , Side:BID , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.095 , SPCHOAYZ , Side:OFFER , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.095 , QYBAXTTI , Side:BID , Price:99-061 , Qty:10000000.000000

2023-12-25 09:11:37.096 , BZOQTGPG , Side:OFFER , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.096 , MPTIDORE , Side:BID , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.097 , DKXENGHT , Side:OFFER , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.097 , SBDOZYZJ , Side:BID , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.098 , NIMHPSER , Side:OFFER , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.098 , FAYAPIVU , Side:BID , Price:99-062 , Qty:10000000.000000

2023-12-25 09:11:37.099 , TAWPPMVO , Side:OFFER , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.100 , DGGRBPUU , Side:BID , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.100 , KBHPZZSR , Side:OFFER , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.101 , BKLXZLYQ , Side:BID , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.101 , NENFIQBY , Side:OFFER , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.102 , RCXGOLRG , Side:BID , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.102 , GKONZBAV , Side:OFFER , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.103 , YODOLJTV , Side:BID , Price:99-063 , Qty:10000000.000000

2023-12-25 09:11:37.103 , QAPHLEFJ , Side:OFFER , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.104 , SEKLVDSY , Side:BID , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.104 , JXGADPPA , Side:OFFER , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.105 , DUDXKHLZ , Side:BID , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.105 , WHAAWAET , Side:OFFER , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.106 , UYCMXAHA , Side:BID , Price:99-06+ , Qty:10000000.000000

2023-12-25 09:11:37.106 , ZVLZUKOS , Side:OFFER , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.107 , OBLCAWOF , Side:BID , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.108 , AAZOOQCV , Side:OFFER , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.108 , ZTLBAOKG , Side:BID , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.109 , BGGLRCOM , Side:OFFER , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.109 , ELJIAEPQ , Side:BID , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.110 , JDBBETXD , Side:OFFER , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.110 , UNCHKLNI , Side:BID , Price:99-065 , Qty:10000000.000000

2023-12-25 09:11:37.111 , EXBAUFPG , Side:OFFER , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.111 , FQYZCODP , Side:BID , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.112 , YLCKKOGM , Side:OFFER , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.112 , COXIXSOS , Side:BID , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.113 , XXJWQVID , Side:OFFER , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.114 , CAVHMPRL , Side:BID , Price:99-066 , Qty:10000000.000000

2023-12-25 09:11:37.114 , DQODSPAZ , Side:OFFER , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.115 , WQGOQVGF , Side:BID , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.116 , CDFKRQNF , Side:OFFER , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.116 , VLEYMHIY , Side:BID , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.117 , TDTNQTLH , Side:OFFER , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.117 , LNQMIDCJ , Side:BID , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.118 , FOQBONLC , Side:OFFER , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.118 , SBJKHGSE , Side:BID , Price:99-067 , Qty:10000000.000000

2023-12-25 09:11:37.119 , KGTKYMZY , Side:OFFER , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.119 , PJRBSSIF , Side:BID , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.120 , TQDZLBLO , Side:OFFER , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.120 , DMZFVJPZ , Side:BID , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.121 , NXDQWXFT , Side:OFFER , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.121 , CUCYYQGY , Side:BID , Price:99-07 , Qty:10000000.000000

2023-12-25 09:11:37.122 , HXJCVNZP , Side:OFFER , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.123 , MHKLZNKU , Side:BID , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.123 , XOAEJNWE , Side:OFFER , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.124 , TSAZVNSF , Side:BID , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.124 , EAHYQYQW , Side:OFFER , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.125 , UZCBRRCI , Side:BID , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.125 , SYKEXPUI , Side:OFFER , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.126 , IPATJECW , Side:BID , Price:99-071 , Qty:10000000.000000

2023-12-25 09:11:37.126 , EFNHAQTH , Side:OFFER , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.127 , MSVOXOAK , Side:BID , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.127 , INIYDPSE , Side:OFFER , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.128 , YULSRZWG , Side:BID , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.128 , VUDYIDFE , Side:OFFER , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.129 , WEMYFVDK , Side:BID , Price:99-072 , Qty:10000000.000000

2023-12-25 09:11:37.129 , HBOHWQKN , Side:OFFER , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.130 , MVQXPTLM , Side:BID , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.131 , POBHVYNJ , Side:OFFER , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.131 , AANWWQLK , Side:BID , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.132 , EAQBGFUY , Side:OFFER , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.133 , VPSDAWIE , Side:BID , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.133 , XANTGMZN , Side:OFFER , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.134 , UFZVHQGL , Side:BID , Price:99-073 , Qty:10000000.000000

2023-12-25 09:11:37.134 , MNHOXVAE , Side:OFFER , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.135 , EBUELHGL , Side:BID , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.135 , SJBWAVLI , Side:OFFER , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.136 , NRCKYCOD , Side:BID , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.136 , SQHMMMFE , Side:OFFER , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.137 , RJYDYVAO , Side:BID , Price:99-07+ , Qty:10000000.000000

2023-12-25 09:11:37.137 , GAXUYDYS , Side:OFFER , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.138 , BJQHLSRV , Side:BID , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.138 , JFXCYRPG , Side:OFFER , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.139 , DLEIRDLL , Side:BID , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.139 , PTLTPQZB , Side:OFFER , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.140 , YFCFHOVD , Side:BID , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.140 , FCAFRREN , Side:OFFER , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.141 , ZXWKRPFX , Side:BID , Price:99-075 , Qty:10000000.000000

2023-12-25 09:11:37.141 , ZLATPBGK , Side:OFFER , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.142 , JGBJWYLH , Side:BID , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.143 , NXXPTVHX , Side:OFFER , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.144 , OXSKCXTI , Side:BID , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.144 , XPSGSUHH , Side:OFFER , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.145 , IYDBSZOH , Side:BID , Price:99-076 , Qty:10000000.000000

2023-12-25 09:11:37.145 , VOAWYKXZ , Side:OFFER , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.146 , AIIPMOKW , Side:BID , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.147 , HBKRQKKO , Side:OFFER , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.147 , OQPFZKWI , Side:BID , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.148 , YUESPRUU , Side:OFFER , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.148 , UXDWBDCA , Side:BID , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.149 , HSHYUYST , Side:OFFER , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.149 , NKQEGNFH , Side:BID , Price:99-077 , Qty:10000000.000000

2023-12-25 09:11:37.150 , TZHZZSHV , Side:OFFER , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.150 , KPESKMJT , Side:BID , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.151 , ECBBLLSI , Side:OFFER , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.151 , SQMMSIMT , Side:BID , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.152 , NOHXJTWL , Side:OFFER , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.152 , IQCJKAEQ , Side:BID , Price:99-08 , Qty:10000000.000000

2023-12-25 09:11:37.153 , FHDKKZVZ , Side:OFFER , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.153 , NASRYNOD , Side:BID , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.154 , RCZMYVAC , Side:OFFER , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.154 , ARIIEFWX , Side:BID , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.155 , GBCSFQIP , Side:OFFER , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.155 , UIHCPXPA , Side:BID , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.156 , GOKXIXVM , Side:OFFER , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.156 , ZZEINMJG , Side:BID , Price:99-081 , Qty:10000000.000000

2023-12-25 09:11:37.157 , VFKYFLRI , Side:OFFER , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.157 , GBGBMHNU , Side:BID , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.158 , NVKBDOHE , Side:OFFER , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.159 , UXQVLZSW , Side:BID , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.159 , YWFPMKHV , Side:OFFER , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.160 , XECETYMB , Side:BID , Price:99-082 , Qty:10000000.000000

2023-12-25 09:11:37.160 , ZUVJCUBQ , Side:OFFER , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.161 , SNYWRRNU , Side:BID , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.161 , GCDYYWID , Side:OFFER , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.162 , EXBVBXDN , Side:BID , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.162 , INZRPCXY , Side:OFFER , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.163 , JNBXKSIY , Side:BID , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.163 , JNLKYRGW , Side:OFFER , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.164 , OZGSVUWL , Side:BID , Price:99-083 , Qty:10000000.000000

2023-12-25 09:11:37.164 , OYUINDRJ , Side:OFFER , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.165 , IAFTGZBY , Side:BID , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.165 , GMKJMREG , Side:OFFER , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.166 , PWAPJUUQ , Side:BID , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.166 , RJTPBDPO , Side:OFFER , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.167 , OAXAISBW , Side:BID , Price:99-08+ , Qty:10000000.000000

2023-12-25 09:11:37.167 , BWYQFAGL , Side:OFFER , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.168 , IZFDVKWU , Side:BID , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.168 , KKENHRUT , Side:OFFER , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.169 , SNTQFDFV , Side:BID , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.170 , VBNALAAY , Side:OFFER , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.170 , EAUSMZMG , Side:BID , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.171 , WZGOEENT , Side:OFFER , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.171 , FCCATOTT , Side:BID , Price:99-085 , Qty:10000000.000000

2023-12-25 09:11:37.172 , EUXHBMLP , Side:OFFER , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.172 , DWMTDLUD , Side:BID , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.173 , PUUDFCIZ , Side:OFFER , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.173 , SDKSAZJZ , Side:BID , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.174 , ENMLNDKT , Side:OFFER , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.174 , PXOLFIGJ , Side:BID , Price:99-086 , Qty:10000000.000000

2023-12-25 09:11:37.175 , RBKYHVBG , Side:OFFER , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.175 , ULJEGDUJ , Side:BID , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.176 , QSYHXMOC , Side:OFFER , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.177 , KFJBDBVI , Side:BID , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.177 , EJKEBYAH , Side:OFFER , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.178 , BNCVSAPH , Side:BID , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.178 , MZPBLEDE , Side:OFFER , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.179 , HRDBOALA , Side:BID , Price:99-087 , Qty:10000000.000000

2023-12-25 09:11:37.179 , PIRZLWVI , Side:OFFER , Price:99-092 , Qty:10000000.000000

2023-12-25 09:11:37.180 , HOXWGHOV , Side:BID , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.180 , CWGTUBSK , Side:OFFER , Price:99-092 , Qty:10000000.000000

2023-12-25 09:11:37.181 , JOYPCDZT , Side:BID , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.181 , PLSWTPAO , Side:OFFER , Price:99-092 , Qty:10000000.000000

2023-12-25 09:11:37.182 , KPHXGEJE , Side:BID , Price:99-09 , Qty:10000000.000000

2023-12-25 09:11:37.182 , KIZIQEAW , Side:OFFER , Price:99-092 , Qty:10000000.000000

2023-12-25 09:11:37.183 , FMPVKHJZ , Side:BID , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.183 , AMHGQASK , Side:OFFER , Price:99-093 , Qty:10000000.000000

2023-12-25 09:11:37.184 , FBCZNGYL , Side:BID , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.185 , JRUVOGAF , Side:OFFER , Price:99-093 , Qty:10000000.000000

2023-12-25 09:11:37.185 , EFWYTYEY , Side:BID , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.186 , HPARESIP , Side:OFFER , Price:99-093 , Qty:10000000.000000

2023-12-25 09:11:37.186 , CYLIROMU , Side:BID , Price:99-091 , Qty:10000000.000000

2023-12-25 09:11:37.187 , RKOJAAHB , Side:OFFER , Price:99-09+ , Qty:10000000.000000

2023-12-25 09:11:37.187 , GXMHSPQY , Side:BID , Price:99-092 , Qty:10000000.000000

2023-12-25 09:11:37.188 , XFXQPDED , Side:OFFER , Price:99-09+ , Qty:10000000.000000

2023-12-25 09:11:37.188 , GOYYODXP , Side:BID , Price:99-092 , Qty:10000000.000000

2023-12-25 09:11:37.189 , ZIIJVDGT , Side:OFFER , Price:99-09+ , Qty:10000000.000000

2023-12-25 09:11:37.189 , QYESDDVB , Side:BID , Price:99-092 , Qty:10000000.000000
